date,total,pceGoods,pceServices,fixedInv,govt,netExports,inventories
2014-05-01,3.8686,1.31807974025001,1.80052847305587,0.868976407444979,0.218497815090878,0.15723180957186,-0.494702977254456
2014-05-02,4.1857,1.32737097934755,1.80863891917311,0.904317422591872,0.223300105346459,0.155954127624667,-0.233850484662157
2014-05-06,4.04997310155021,1.22694528762941,1.80580200421322,0.845655636430238,0.223268195673688,0.092554036477772,-0.144252058874135
2014-05-09,3.713242476715095,1.2237176041807465,1.802140844964744,0.8443497844265792,0.22275196491727978,0.0921713482229101,-0.4718890699970885
2014-05-12,3.610116783889694,1.2230580702883718,1.801386923959774,0.8437997612903794,0.12140982691359856,0.09217394236252037,-0.47171174092486645
2014-05-13,3.5977268775625904,1.2730778058241405,1.7086784047475108,0.8387511720022536,0.12351993084698767,0.08136070355803077,-0.42766113941639033
2014-05-15,3.233305597457914,1.1014181891012662,1.6325908073693916,0.6421640268030314,0.11781417836401344,0.11435116664065846,-0.3750327708203102
2014-05-16,3.2372988862484853,1.1049552649024839,1.6356752118657625,0.6414576699029151,0.11781269734476674,0.11255440848656226,-0.3751563662539565
2014-05-22,3.2433191406512574,1.104975428205726,1.6356919458304993,0.6474319064707156,0.11781621159235427,0.11256827527426135,-0.3751646267222669
2014-05-23,3.173445132042052,1.1038245167915628,1.6343864547355373,0.5796888663533023,0.11755168213571679,0.11306237501790427,-0.3750687629920598
2014-05-27,3.137836210408529,1.102535842946782,1.633656548040653,0.6143314287048014,0.1175377802728744,0.11352428502029789,-0.44374967457681963
2014-05-30,2.7027239222744637,1.0922933724715205,0.9457538035300308,0.6965068115468199,0.1183686577251163,0.0060395201914986985,-0.15623824319039586
2014-06-02,3.1549223743267296,1.2393440695490159,0.9839042318545839,0.9683993766351647,0.13467908852549898,-0.014416062122167048,-0.1569883301153774
2014-06-03,3.1177295366252356,1.2387806073484342,0.9835380110018037,0.9732741241314732,0.13464041111970051,-0.014193980123785213,-0.19830963685249064
